,1/4 Sales,Company,Company Div. %,Industry Div. %,Inst.Shares,Price Change,Sector Div. %,Share Price
0,"23,493.00",AIR,1.45,1.64,43.53%,+3.01%,1.34,100.26
1,"6,072.60",DANO,2.90,2.48,50.60%,-0.09%,2.78,63.87
2,"13,692.20",LVMH,1.82,2.15,20.63%,+0.21%,1.67,262.50
