,Stock Name,Market,Stock Price,Change in Price,#Nb Estimates,Mean Sales (Mln),High Sales,Low Sales,Sales 1y. ago,% Owned Institutions Company,% Owned Institutions Industry,% Owned Institutions Sector,Dividend Rate Company,Dividend Rate Industry,Dividend Rate Sector
0,AIR,PA,100.26,"['', '']",23493.0,26073.4,21431.0,0.0,2.0,0.0,0.0,0.0,1.45,1.64,1.34
1,LVMH,PA,262.5,"['', '']",13692.2,13769.0,13575.0,0.0,26.0,2.15,2.38,1.44,2.27,9.99,9.0
2,DANO,PA,63.87,"['', '']",6072.6,6142.0,6025.0,0.0,1.0,0.0,0.0,0.0,2.9,2.48,2.78
